Bloco;Parcela;Faixa;Arvore;Fuste;Código;X;Y;Familia;Nome_Cientifico;Nome_comum;CAP_2002;CAP_2005;CAP_2008;CAP_2011;CAP_2014;CAP_2017;CAP_2020;HC;HT;Fuste;Estrato;Fitossanidade;Pos;Forma
1;3;5;414;1;0;44.2;11;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;91;91.5;91.5;92.2;92.4;92.8;94;;;2;2;3;2;2
1;3;5;415;1;0;42.8;4.5;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;43.5;45.6;46;46.5;46.5;46.8;47.7;;;3;2;3;1;3
1;3;5;416;1;0;43.8;4.2;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;130.5;136.5;137;139.4;141.2;141.8;141.9;;;3;3;3;5;5
1;3;5;417;1;0;45;6.3;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;37.5;39.9;39.9;40;42.1;42.2;43.7;;;1;2;3;1;1
1;3;5;418;1;0;49.5;6;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;109;115.1;119.5;125.1;128.7;132.1;137;Morta 2008;Morta 2008;3;3;3;5;5
1;3;5;419;1;0;48;5.5;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;86.5;91.4;92.3;92.4;92.4;Morta 2017;Morta 2017;;;1;2;3;2;2
1;3;5;420;1;0;49.5;4;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;34.5;34.9;35;35.4;36.1;36.1;36.1;;;1;1;3;1;2
1;3;5;421;1;0;44.5;3;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;129.5;133.8;135.5;137;140.6;140.8;142.5;;;2;3;3;5;5
1;3;5;422;1;0;49.9;2.5;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;121;130.8;134.9;138.8;141.8;141.8;147.5;;;3;3;3;5;5
1;3;5;423;1;0;41;1.7;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;67.5;68.6;69;69.4;68.6;68.6;68.6;;;3;2;3;4;4
1;3;5;424;1;0;43.3;5.6;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;41;44.8;47;48.4;52.3;52.3;55;Morta 2017;Morta 2017;2;1;3;1;4
1;3;5;601;1;0;44.5;22.4;Clethraceae;Clethra scabra Pers.;Carne-de-vaca;Ingresso 2005;37.3;37.3;37.4;33.2;Morta 2017;Morta 2017;;;2;1;3;1;2
1;3;5;602;1;0;49;6.1;Sapotaceae;Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.;Guatambu;Ingresso 2005;36;39.7;41.8;45.7;48.3;52.2;;;2;2;3;2;3
1;3;5;639;1;0;45.8;32.5;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;Ingresso 2005;34.4;35.7;36.6;38.4;39.7;41.6;;;2;1;3;1;2
1;3;5;676;1;0;41;48;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;Ingresso 2011;Ingresso 2011;Ingresso 2011;43;47.4;47.9;56.2;;;2;1;1;2;2
1;3;5;688;1;0;47;40;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;35.2;35.2;37.5;;;3;1;3;2;4
1;3;5;689;1;0;46.5;22;Rubiaceae;Palicourea sessilis (Vell.) C.M.Taylor;Jasmim-verdadeiro;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32;32.4;32.5;Morta 2017;Morta 2017;2;1;3;3;3
1;3;5;690;1;0;47.5;2;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;31.7;31.6;31.4;;;2;2;3;3;2
1;3;5;736;1;0;47;50;Rubiaceae;Rudgea jasminoides (Cham.) Müll.Arg.;Véu-de-noiva;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32.6;34.2;;;2;1;3;2;3
1;3;5;737;1;0;43;48;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;33.7;34.9;;;2;1;3;2;3
1;3;5;738;1;0;47.5;13.8;Salicaceae;Casearia sylvestris Sw.;Guaçatunga-preta;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32.4;35.6;;;1;1;3;3;3
1;3;5;739;1;0;40.3;0.1;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;35;36.9;;;2;2;3;3;3
1;3;5;779;1;0;49;38.5;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;33.2;;;3;2;3;4;4
1;3;5;780;1;0;49;31;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;31.8;;;3;2;3;4;5
1;3;5;781;1;0;49;7.5;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;32.4;;;3;2;3;3;4
1;3;5;782;1;0;44;0.3;N.I.;N.I.;N.I.;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;Ingresso 2020;31.9;;;3;2;3;3;4
1;4;1;425;1;0;51.4;2.2;Meliaceae;Cedrela fissilis Vell.;Cedro;83;87.4;89;91;94.6;95.7;99;;;2;2;3;2;4
1;4;1;426;1;0;54.5;1.4;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;37;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;1;3;morta 05;morta 05
1;4;1;427;1;0;59;6.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;56.5;57.7;58;58.8;Morta 2014;Morta 2014;Morta 2014;16;10;2;2;3;2;3
1;4;1;428;1;0;57;10.5;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;43;45.3;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2014;Morta 2014;2;2;3;morta 08;morta 08
1;4;1;429;1;0;55;9.5;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;81;85.8;87;87.6;90.3;92.8;94.1;Morta 2008;Morta 2008;2;2;3;2;3
1;4;1;430;1;0;53.5;9.4;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;51;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;3;morta 05;morta 05
1;4;1;431;1;0;51.5;16.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;149.5;154.8;155;160;165.5;166.4;168.9;16.5;13;3;3;3;5;4
1;4;1;432;1;0;52;18.1;Simaroubaceae;Picrasma crenata (Vell.) Engl.;Tenente-José;38.5;39.2;39.5;40.5;40.1;40.1;Morta 2020;17;14;1;1;2;1;3
1;4;1;433;1;0;55.5;17.9;Canellaceae;Cinnamodendron dinisii Schwacke;Pimenteira;40;42.9;45;47.8;52.7;57;61.3;9;3.5;2;2;3;2;4
1;4;1;434;1;0;59;17.7;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;99;103.8;105.5;107.5;111.5;112.4;115;11;7.5;3;3;3;5;4
1;4;1;435;1;0;57.5;20.5;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;38.5;39.2;39.5;39.5;40.1;41.6;44.3;16;13;2;1;3;1;4
1;4;1;436;1;0;57.5;22.4;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;68.5;70.4;71;71.5;71.8;71.8;72;12;4;2;3;3;2;4
1;4;1;437;1;0;51.5;19.2;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;34;38.2;41.5;43;47.2;47.3;49.4;15;7;2;1;3;1;5
1;4;1;438;1;0;52.3;23.6;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;119;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;3;2;morta 05;morta 05
1;4;1;439;1;0;52.8;27.6;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;82.5;84.1;84.5;Morta 2011;Morta 2011;Morta 2011;Morta 2011;10;6;1;2;3;morta 11;morta 11
1;4;1;440;1;0;53.5;29.3;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;32;33.9;35;35.4;36.3;36.4;37.2;Morta 2011;Morta 2011;2;2;3;3;4
1;4;1;441;1;0;56;28.2;Lauraceae;Ocotea odorifera (Vell.) Rohwer;Sassafrás;32.5;35.2;36.5;37.4;38.5;39.2;42.6;9;7;2;1;3;1;4
1;4;1;442;1;0;57.5;27.8;Meliaceae;Cedrela fissilis Vell.;Cedro;158;164.7;170;172.5;176.5;179;189;7;6;2;3;3;5;5
1;4;1;443;1;0;59.5;26;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;154;159.3;161;166.8;176.4;177;184;13.5;7;3;3;3;5;5
1;4;1;444;1;0;57;25;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;57;62;63;63.7;64.1;66;66.5;17;15;2;2;3;2;5
1;4;1;445;1;0;59.5;30.6;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;35;35;38;37.3;39.4;36.7;36.7;14;10;2;2;3;3;5
1;4;1;446;1;0;58;32.4;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;45;45;48.5;52.2;55.8;56.3;60;12;10;2;2;3;3;4
1;4;1;447;1;0;52.8;31.8;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;44;47.5;50;50.3;54.8;54.9;55.8;12;9;2;2;3;3;5
1;4;1;448;1;0;54.5;37.6;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;115;124.1;130;137.4;145.5;148;152;16;8;1;3;3;5;5
1;4;1;449;1;0;55.5;37.8;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;121;127;129;130.5;133.1;133.4;134;17;4;2;3;3;4;4
1;4;1;450;1;0;54.8;37.5;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;31.5;33.7;35;37;41;41.9;44;15;3;2;2;3;3;3
1;4;1;451;1;0;55;39.8;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;60;67.1;72.5;73;75.7;78.3;83.9;15;13;3;3;3;4;2
1;4;1;452;1;0;59.8;38.8;Primulaceae;Myrsine umbellata Mart.;Capororocão;39.5;41.6;41.6;42;43.4;43.7;44;15;11;2;2;3;2;4
1;4;1;453;1;0;58;44.8;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;127.5;130.7;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;12;10;3;3;3;morta 08;morta 08
1;4;1;454;1;0;40.3;40.3;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;85;88.6;88.6;88.6;88.6;88.6;Não encontrada;Morta 2008;Morta 2008;1;2;3;2;3
1;4;1;455;1;0;50;43.8;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;34.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;1;3;morta 05;morta 05
1;4;1;603;1;0;45;20.35;Myrtaceae;Eugenia involucrata DC.;Cerejeira;Ingresso 2005;31.9;32;32.4;33.2;33.4;35.5;10;6;2;1;3;1;4
1;4;1;604;1;0;44.5;29.2;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;Ingresso 2005;34.6;36.5;38.5;41.9;44.2;46.4;10;6.5;3;1;3;1;4
1;4;1;605;1;0;48.5;35;Myrtaceae;Eugenia involucrata DC.;Cerejeira;Ingresso 2005;32;34;36;36.4;37.9;38.9;7.5;5;3;2;3;2;5
1;4;1;640;1;0;48.5;16.7;Myrtaceae;Myrciaria floribunda (H.West ex Willd.) O.Berg;Cambuí;Ingresso 2008;Ingresso 2008;33.5;36;35.9;41.9;46.3;10;7;3;1;3;1;5
1;4;1;641;1;0;47;22.9;Lauraceae;Ocotea corymbosa (Meisn.) Mez;Canela-pimenta 2;Ingresso 2008;Ingresso 2008;31.5;32;33.8;35.1;37.2;6.5;3.5;2;1;3;1;4
1;4;1;666;1;0;50.3;21.7;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2011;Ingresso 2011;Ingresso 2011;33.3;36.5;37.1;39.5;7.5;5;3;1;3;1;5
1;4;1;691;1;0;56;49.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;34.9;38.1;40.5;;;3;2;3;5;4
1;4;1;692;1;0;43;40;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;38;41.2;43.8;;;3;2;3;2;4
1;4;1;693;1;0;53.5;17.8;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.5;33.3;33.4;;;1;1;3;2;3
1;4;1;694;1;0;50;9.5;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.2;32.2;32.5;;;3;2;3;3;3
1;4;1;695;1;0;53.5;10;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;37.9;40.7;46;;;1;2;3;4;4
1;4;1;696;1;0;55;0.5;Myrtaceae;Eugenia uniflora L.;Pitanga;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;33;35.7;38.4;;;3;2;3;4;4
1;4;1;740;1;0;57;48;Rubiaceae;Palicourea sessilis (Vell.) C.M.Taylor;Jasmim-verdadeiro;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;34.4;42.8;;;2;1;3;2;2
1;4;2;456;1;0;62.2;45.4;Fabaceae;Dalbergia brasiliensis Vogel;Jacarandá;85;91.4;93.7;94.2;97.2;97.3;98.5;;;2;2;3;4;3
1;4;2;457;1;0;64.5;46;Fabaceae;Machaerium stipitatum Vogel;Sapuva;74.5;81.3;84.1;87.6;89.8;90.4;91;Morta 2005;Morta 2005;2;3;3;5;5
1;4;2;458;1;0;68;47.5;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;83;88.5;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2005;Morta 2005;1;3;3;morta 08;morta 08
1;4;2;459;1;0;68.5;48.5;Primulaceae;Myrsine umbellata Mart.;Capororocão;34;36;37;37.5;39.9;40.7;41.5;Morta 2005;Morta 2005;2;2;3;morta 11;morta 11
1;4;2;460;1;0;65;43.7;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;74;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;3;3;morta 05;morta 05
1;4;2;461;1;0;61;37.1;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;34;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;1;1;3;morta 05;morta 05
1;4;2;462;1;0;63;34;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;77;77;78.5;82.5;89.2;93.2;97.2;Morta 2005;Morta 2005;2;3;3;4;4
1;4;2;463;1;0;66;37;Lauraceae;Ocotea indecora (Schott) Mez;Canela-preta;83.5;86.4;87.5;89;90.4;90.6;91.2;;;2;3;3;4;5
1;4;2;464;1;0;68.5;32.4;Lauraceae;Ocotea puberula (Rich.) Nees;Canela-guaicá;90;98.4;103.5;103.6;112;118.8;125.7;;;2;3;3;4;5
1;4;2;465;1;0;69.5;30.6;Canellaceae;Cinnamodendron dinisii Schwacke;Pimenteira;54;54.9;54.9;55;55.6;56.5;58.5;Morta 2008;Morta 2008;2;2;3;3;4
1;4;2;466;1;0;65;30.7;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;54.5;60.7;63.4;67.4;71.3;74.8;80.2;;;3;3;3;4;5
1;4;2;467;1;0;62;31.8;Meliaceae;Cedrela fissilis Vell.;Cedro;108;110.6;112.4;114.3;121.7;123.4;128;;;3;3;3;5;5
1;4;2;468;1;0;62.4;30.6;Sapotaceae;Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.;Guatambu;34;35.1;36.2;37.4;39.3;39.3;41.4;;;2;2;3;3;4
1;4;2;469;1;0;69;25.2;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;58;63.1;65.8;68;71.4;75.1;80.2;;;2;2;3;3;4
1;4;2;470;1;0;68.5;25;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;40.5;41.6;41.9;42.5;44;45.2;47.5;;;2;2;2;2;2
1;4;2;471;1;0;60.7;22.8;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;123;127.9;129.1;130.2;130.2;130.2;130.4;;;1;2;3;4;5
1;4;2;472;1;0;63.5;21.3;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;187;191.9;195.1;195.5;198;200;203.8;;;3;3;3;5;5
1;4;2;473;1;0;64.5;21.6;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;52;52.9;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;4;2;474;1;0;62.5;12.6;Myrtaceae;Myrcia splendens (Sw.) DC.;Guamirim-preto;41.5;45.1;48.1;51.2;55.8;60.9;67;;;2;2;3;3;3
1;4;2;475;1;0;62.5;11.6;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;108;114.4;115.3;118.2;119.3;120.5;124;;;1;2;3;3;4
1;4;2;476;1;0;63.5;11.2;Sapindaceae;Matayba elaeagnoides Radlk.;Miguel-pintado;61.5;62.9;64.8;64.9;64.9;Morta 2017;Morta 2017;;;2;2;3;3;3
1;4;2;477;1;0;66;8.3;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;40;42.5;44.1;44.2;45.7;46.5;47.6;;;2;2;1;2;2
1;4;2;478;1;0;65.2;8.5;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;46.5;49.7;51.9;52.1;53.4;53.5;54.3;Morta 2008;Morta 2008;2;2;3;3;3
1;4;2;479;1;0;69;11.5;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;76.5;76.9;77.1;77.1;78.5;78.7;78.7;;;3;2;3;4;4
1;4;2;480;1;0;65.5;7;Asteraceae;Vernonanthura discolor (Spreng.) H.Rob.;Vassourão-preto;116;117.2;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;4;2;481;1;0;63;7.5;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;41.5;42.7;43.5;44.5;46.5;48.4;51;Morta 2017;Morta 2017;2;2;3;2;2
1;4;2;482;1;0;64;4;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;268;276.8;279;282;288.5;288.6;290.8;;;3;3;3;5;5
1;4;2;483;1;0;64.5;6;Rutaceae;Zanthoxylum kleinii (R.S.Cowan) P.G.Waterman;Juvevê;35.5;36.7;36.7;37.3;38.6;40.3;40.5;;;2;2;3;2;2
1;4;2;484;1;0;65;5.8;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;63;66.8;68;70;73;77.2;81.4;;;2;2;3;2;2
1;4;2;485;1;0;65.2;5.8;Fabaceae;Machaerium stipitatum Vogel;Sapuva;47.5;50.9;53.4;54;54.9;55.8;57;Morta 2008;Morta 2008;2;2;3;2;4
1;4;2;486;1;0;65.5;5.7;Primulaceae;Myrsine umbellata Mart.;Capororocão;31.5;32.6;33.2;33.7;35.1;36.3;37.5;;;2;1;3;1;3
1;4;2;487;1;0;66.5;5.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;31.5;32.7;33.4;35.1;38.6;41;42.9;;;2;1;3;1;3
1;4;2;488;1;0;61;3;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;31.5;33.4;33.8;33.9;35.4;35.7;36.1;;;2;2;3;2;3
1;4;2;489;1;0;61;2.6;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;36;38;39;40;42.8;43.8;46;;;2;2;3;2;3
1;4;2;490;1;0;61;1;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;41.5;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;Morta 2005;;;2;2;3;morta 05;morta 05
1;4;2;491;1;0;61.9;6.6;Sapindaceae;Diatenopteryx sorbifolia Radlk.;Maria-preta;32.5;36.2;38.9;40.6;45.4;48.3;53.4;;;1;1;3;1;4
1;4;2;606;1;0;65.5;24.8;Lauraceae;Nectandra megapotamica (Spreng.) Mez;Canela-imbuia;Ingresso 2005;33;33.5;34.5;35.9;35.9;37.8;;;2;1;3;1;3
1;4;2;607;1;0;69;1;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;Ingresso 2005;34.6;35.6;38.2;41.3;43.7;46.7;;;2;1;3;1;4
1;4;2;642;1;0;60.2;45;Sapindaceae;Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.;Vacum-de-folha-graúda;Ingresso 2008;Ingresso 2008;33;37.5;43;45.6;47;;;1;1;3;1;4
1;4;2;667;1;0;67;35;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;Ingresso 2011;Ingresso 2011;Ingresso 2011;41.8;53.1;58.4;61.2;;;3;1;3;1;3
1;4;2;668;1;0;60.1;26;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2011;Ingresso 2011;Ingresso 2011;33;36.5;37.4;40.1;;;2;1;3;2;4
1;4;2;697;1;0;61;23;Myrtaceae;Myrcia hebepetala DC. ;Caingá;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;34.1;36;38.9;;;2;2;3;2;3
1;4;2;698;1;0;60.5;11.3;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.3;38.3;41.8;;;2;2;3;3;4
1;4;2;699;1;0;64.9;8.3;Styracaceae;Styrax leprosus Hook. & Arn.;Canela-raposa;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;34;34.4;35.6;;;2;2;3;3;4
1;4;2;700;1;0;67;5.5;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;Ingresso 2014;Ingresso 2014;Ingresso 2014;Ingresso 2014;32.6;34.5;36.6;;;3;2;3;3;4
1;4;2;741;1;0;64;26.8;Myrtaceae;Myrciaria floribunda (H.West ex Willd.) O.Berg;Cambuí;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;Ingresso 2017;32;35.6;;;2;1;3;2;4
1;4;3;492;1;0;74;1.5;Meliaceae;Cedrela fissilis Vell.;Cedro;125;132.8;135.6;140.9;148.4;150;154;;;2;3;3;5;5
1;4;3;493;1;0;79.7;1.7;Aquifoliaceae;Ilex paraguariensis A.St.-Hil.;Erva-mate;33.5;35.2;35.2;35.2;35.3;35.5;35.5;;;2;1;3;1;3
1;4;3;494;1;0;77;4;Lauraceae;Aiouea amoena (Nees & Mart.) R.Rohde;Canela-alho;44;48.2;50.5;50.3;53.2;55.3;56.1;;;2;2;3;2;4
1;4;3;495;1;0;75;4.4;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;68.5;72;73.7;73.7;75.3;75.5;76.7;;;2;2;3;3;4
1;4;3;496;1;0;73.8;4.2;Aquifoliaceae;Ilex theezans Mart. ex Reissek;Caúna;32;33.7;34;34.9;35.7;37.2;39;;;2;1;3;1;4
1;4;3;497;1;0;73;10.4;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;40.5;41.1;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2005;Morta 2005;2;2;3;morta 08;morta 08
1;4;3;498;1;0;71.3;11.8;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;122;127;129;131.5;134.9;136.8;139.4;Morta 2005;Morta 2005;3;3;3;5;5
1;4;3;499;1;0;71.2;13;Lauraceae;Aiouea sellowiana (Nees & Mart.) R.Rohde;Canela-branca;121;124.3;125;125.2;125.2;125.2;130;Morta 2005;Morta 2005;1;3;3;5;4
1;4;3;500;1;0;73.5;20.4;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;31.5;32.5;32.5;32.5;34;34.3;35.2;;;3;2;3;3;3
1;4;3;501;1;1;76;20.6;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;64;68.4;69.5;70.8;74.1;76.4;79.1;;;2;3;3;4;5
1;4;3;501;2;2;76;20.6;Lauraceae;Ocotea porosa (Nees & Mart.) Barroso;Imbuia;33.5;34.7;35;35.4;37;37.8;39.7;;;2;3;3;3;4
1;4;3;502;1;0;74;22.3;Meliaceae;Cedrela fissilis Vell.;Cedro;80.5;82.2;83.3;84.1;84.1;84.1;84.5;;;2;2;3;3;4
1;4;3;503;1;0;75;22.1;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;100;103.4;104;103.9;103.9;103.9;102.8;;;2;2;3;3;4
1;4;3;504;1;0;76;22.1;Arecaceae;Syagrus romanzoffiana (Cham.) Glassman;Palmeira;73;74.2;74.5;75.5;75.5;75.5;76;Morta 2008;Morta 2008;3;2;3;3;3
1;4;3;505;1;0;77.5;24.6;Rubiaceae;Coussarea contracta (Walp.) Müll.Arg.;Cinzeiro-preto;68.5;70;72;75.2;79.3;80.6;84.4;;;1;1;3;1;5
1;4;3;506;1;0;78;24.4;Rosaceae;Prunus myrtifolia (L.) Urb.;Pessegueiro-bravo;33;32.9;Morta 2008;Morta 2008;Morta 2008;Morta 2008;Morta 2008;;;2;2;3;morta 08;morta 08
1;4;3;507;1;0;72.5;23.4;Araucariaceae;Araucaria angustifolia (Bertol.) Kuntze ;Araucária;178.5;186.3;189.5;196;203.5;208;215;;;3;3;3;5;5
1;4;3;508;1;0;73.5;27.9;Salicaceae;Casearia decandra Jacq.;Guaçatunga-branca;73;73.5;74;74;74;Morta 2017;Morta 2017;;;2;1;3;1;5
1;4;3;509;1;0;70.3;27.3;Lauraceae;Nectandra grandiflora Nees & Mart;Canela-amarela;73;76.9;77.9;77.9;77.9;77.9;79.4;;;2;2;3;3;4
1;4;3;510;1;0;71.5;29.4;Solanaceae;Solanum bullatum Vell.;Fumo-bravo;40.5;40.9;41.5;41.5;41.5;41.5;41.4;;;2;2;3;3;4
