Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
6,4,1,439,0,8.5,38.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,203.8,21,21
5,4,2,676,0,5,31.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,202.5,21,21
1,4,5,629,0,8.2,36.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,200,20,20
2,1,2,30,0,9.2,44.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,198.5,19,19
3,1,2,38,0,4.2,21.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,198,20,20
5,4,4,737,0,5,24.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,198,21,21
2,3,1,267,0,1.2,1.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,196,20,20
6,1,1,3,0,17.2,10.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,195.5,20,20
3,1,4,118,0,7.5,11,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,190.6,20,20
10,3,5,662,0,1.5,29,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,190.3,20,20
1,1,1,21,0,3,42,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,190,22,22
7,3,2,423,0,5,10.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,190,21,21
6,2,3,213,0,4.5,35.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,189,21,21
7,3,1,376,0,4,2.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,188.3,21,21
3,1,5,142,0,5,27,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,188,21,21
1,1,1,3,0,7,9.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,184,25,25
10,2,2,319,0,1.5,6.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,184,20,20
7,3,3,449,0,8.3,26.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,184,20,20
2,2,5,263,0,1.3,6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,183.5,20,20
4,1,3,78,0,5,20.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,183,19,19
3,4,1,503,0,1,38.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,182,20,20
6,1,1,11,0,6,22.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,182,20,20
1,2,5,271,0,6.5,30.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,181.5,22,22
7,3,2,410,0,0.8,35.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,179.7,20,20
3,4,3,602,0,2.5,10.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,179,20,20
2,4,1,424,0,9,40.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,178.7,20,20
3,4,3,578,0,9.5,38.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,178,20,20
3,1,2,46,0,9,3.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,178,20,20
4,4,1,591,0,0.8,16,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,176.5,20,20
4,1,5,185,0,4,45.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,176,20,20
1,3,1,287,0,7.7,1.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,176,25,25
10,4,1,712,0,4,42,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,176,21,21
3,1,3,58,0,8,8.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,175.5,20,20
10,3,5,645,0,1,13.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,175,20,20
3,2,1,160,0,9,48.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,175,20,20
6,3,5,404,0,6,2.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,175,21,21
3,1,3,68,0,8,32,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,175,20,20
3,2,2,194,0,8,19,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,174,20,20
3,3,2,368,0,1.1,22.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,173.5,20,20
4,3,2,443,0,5.2,49,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,173,20,20
6,4,3,494,0,3.3,28,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,173,21,21
7,4,3,636,0,0.8,25.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,172.8,20,20
6,4,5,536,0,5,38.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,172.5,20,20
3,3,2,347,0,3,49.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,172,20,20
7,3,3,431,0,1.8,2.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,172,20,20
2,1,2,38,0,9.2,30,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,172,20,20
6,4,4,509,0,6.3,4.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,172,20,20
6,4,2,473,0,3,22.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,172,20,20
6,2,5,266,0,1.3,44.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,171.9,20,20
4,3,4,528,0,5.5,29.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170.5,20,20
10,3,5,664,0,3.5,31.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170.2,20,20
4,3,2,466,0,0,21.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170,20,20
3,2,5,303,0,7.7,11.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170,20,20
10,4,3,773,0,5,21.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170,20,20
7,4,4,690,0,4.7,36.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170,20,20
7,3,3,443,0,5,21.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170,20,20
7,3,3,460,0,0.5,41.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170,20,20
8,2,2,282,0,7,12.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,170,21,21
4,1,2,38,0,1.5,33.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,169.6,20,20
6,2,3,223,0,7.5,19.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,168.7,20,20
10,2,4,403,0,1,23.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,168.3,20,20
1,2,1,173,0,7.8,4.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,167.5,25,25
1,4,1,501,0,8.5,37.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,167.5,20,20
3,1,1,8,0,6,33.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,166.5,20,20
4,1,2,31,0,2.5,45,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,166.5,19,19
4,2,5,370,0,7.5,35.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,166,20,20
5,3,5,598,0,7,26.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,165.3,20,20
10,2,3,343,0,0,25.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,165,20,20
8,2,2,288,0,2.7,27.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,165,20,20
8,2,1,259,0,3.5,15.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,165,20,20
1,2,2,710,0,5,14,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,7,7
1,2,4,677,0,0.4,4.2,Primulaceae,Myrsine umbellata Mart.,34.5,14,14
1,2,1,160,0,6,22.9,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,72.8,7,7
1,2,1,162,0,1.5,18.6,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,61.9,8,8
1,2,3,211,0,3.5,37.2,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,75,12,12
1,2,3,218,0,2,27.5,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,53.7,8,8
1,2,4,239,0,9.5,13.45,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,46.5,11,11
1,2,5,272,0,2.2,26.3,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,102,20,20
1,2,1,156,0,8,27.1,Asteraceae,Piptocarpha axillaris (Less.) Baker,41.4,10,10
1,2,1,157,0,9.8,26.15,Asteraceae,Piptocarpha axillaris (Less.) Baker,45.3,12,12
1,2,1,158,0,7,25.5,Asteraceae,Piptocarpha axillaris (Less.) Baker,32,10,10
1,2,2,183,0,7,11,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,55.8,14,14
1,2,3,207,0,7,47.1,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,57,14,14
1,2,3,222,0,9,28.6,Asteraceae,Vernonanthura petiolaris (DC.) H.Rob.,57.3,10,10
1,2,5,276,0,5,17.3,Asteraceae,Piptocarpha axillaris (Less.) Baker,53,17,17
1,2,2,780,,1.5,11.3,Asteraceae,Piptocarpha sellowii (Sch.Bip.) Baker,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,3,676,0,7.8,2,Bignoniaceae,Jacaranda micrantha Cham.,33.6,15,15
1,2,2,714,0,0.7,42.6,Bignoniaceae,Jacaranda micrantha Cham.,Ingresso 2008,13,13
1,2,2,713,0,1.2,23.1,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2008,8,8
1,2,3,232,0,0.4,3.75,Clethraceae,Clethra scabra Pers.,32,10,10
1,2,1,171,0,4.5,5.3,Euphorbiaceae,Sapium glandulosum (L.) Morong,39.1,10,10
1,2,2,202,0,7.5,43.7,Euphorbiaceae,Sapium glandulosum (L.) Morong,36.8,11,11
1,2,3,220,0,3.5,28.2,Euphorbiaceae,Sapium glandulosum (L.) Morong,43,13,13
1,2,4,250,0,2.8,33.8,Euphorbiaceae,Sapium glandulosum (L.) Morong,52.6,15,15
1,2,3,673,0,2.2,27.6,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,34.1,12,12
1,2,1,148,0,9.8,44.6,Fabaceae,Machaerium stipitatum Vogel,56.4,12,12
1,2,3,224,0,2.3,24.1,Fabaceae,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,55.5,15,15
1,2,5,262,0,8.5,47.3,Fabaceae,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,35.2,7,7
1,2,5,275,1,9.8,21.6,Fabaceae,Dalbergia brasiliensis Vogel,42.5,18,18
1,2,5,275,2,9.8,21.6,Fabaceae,Dalbergia brasiliensis Vogel,51,18,18
1,2,5,275,2,9.8,21.6,Fabaceae,Dalbergia brasiliensis Vogel,39.8,18,18
1,2,1,172,0,5.5,5,Malvaceae,Luehea divaricata  Mart.,33,7,7
1,2,3,212,0,3,36.4,Malvaceae,Luehea divaricata  Mart.,67.8,12,12
1,2,5,274,1,8.5,18.7,Malvaceae,Luehea divaricata  Mart.,45,7,7
1,2,5,274,2,8.5,18.7,Malvaceae,Luehea divaricata  Mart.,53,7,7
1,2,2,190,0,2.5,18.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,38,11,11
1,2,2,195,0,5.5,34.7,Meliaceae,Cedrela fissilis Vell.,62.9,12,12
1,2,4,241,0,0.5,18.65,Meliaceae,Cabralea canjerana (Vell.) Mart.,55.7,15,15
1,2,4,245,0,3,25.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,55.8,15,15
1,2,3,669,0,0.5,45.6,Meliaceae,Cedrela fissilis Vell.,39,13,13
1,2,5,682,0,0,42.2,Meliaceae,Cedrela fissilis Vell.,34,10,10
1,2,4,750,0,4,13,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,2,4,242,0,2.5,18.9,Primulaceae,Myrsine umbellata Mart.,52.3,9,9
1,2,3,783,,2.3,4.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,1,778,,2,14.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,1,776,,5.5,45.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,5,726,0,8,43.7,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,9,9
1,2,4,721,0,9,5.6,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,9,9
1,2,3,718,0,8,28.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,9,9
1,2,3,716,0,8.5,48.3,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,8,8
1,2,2,712,0,4,17,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,10,10
1,2,1,708,0,3.5,45,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,9,9
1,2,1,707,0,0.5,26.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,12,12
1,2,5,683,0,4.7,34.9,Primulaceae,Myrsine umbellata Mart.,31.6,14,14
1,2,5,681,0,4.7,46.2,Primulaceae,Myrsine umbellata Mart.,33.2,16,16
1,2,4,679,0,4,33.7,Primulaceae,Myrsine umbellata Mart.,31.7,15,15
1,2,4,678,0,3.5,2.1,Primulaceae,Myrsine umbellata Mart.,34,15,15
1,2,3,674,0,4.7,20.5,Primulaceae,Myrsine umbellata Mart.,32.4,15,15
1,2,3,672,0,0,31.8,Primulaceae,Myrsine umbellata Mart.,35.2,16,16
1,2,3,671,0,7.8,35.3,Primulaceae,Myrsine umbellata Mart.,35,13,13
1,2,3,668,0,2,49.6,Primulaceae,Myrsine umbellata Mart.,31.7,16,16
1,2,2,667,0,4.3,24,Primulaceae,Myrsine umbellata Mart.,36.4,15,15
1,2,4,256,0,3.5,48.4,Primulaceae,Myrsine umbellata Mart.,40,13,13
1,2,4,236,0,5.5,9.2,Primulaceae,Myrsine umbellata Mart.,36.9,10,10
1,2,2,201,0,5,43.5,Primulaceae,Myrsine umbellata Mart.,47.7,13,13
1,2,2,197,0,3.3,34.8,Primulaceae,Myrsine umbellata Mart.,42.2,15,15
1,2,2,193,0,1.8,31.7,Primulaceae,Myrsine umbellata Mart.,35.8,14,14
1,2,2,187,0,9.8,15.2,Primulaceae,Myrsine umbellata Mart.,47,12,12
1,2,2,185,0,3.5,11.3,Primulaceae,Myrsine umbellata Mart.,37.3,8,8
1,2,2,182,0,4,8.9,Primulaceae,Myrsine umbellata Mart.,47,13,13
1,2,2,180,0,2.3,7.2,Primulaceae,Myrsine umbellata Mart.,35.8,8,8
1,2,2,178,0,7.2,4.3,Primulaceae,Myrsine umbellata Mart.,47.5,13,13
1,2,1,175,0,7,2.6,Primulaceae,Myrsine umbellata Mart.,35.5,10,10
1,2,1,174,0,8.8,4.9,Primulaceae,Myrsine umbellata Mart.,37,10,10
1,2,1,170,0,6,8.3,Primulaceae,Myrsine umbellata Mart.,32.4,8,8
1,2,1,166,0,4.5,9.7,Primulaceae,Myrsine umbellata Mart.,33.4,12,12
1,2,1,150,0,1.5,39.8,Primulaceae,Myrsine umbellata Mart.,37.5,12,12
1,2,1,147,0,5,47.4,Primulaceae,Myrsine umbellata Mart.,37.1,10,10
1,2,1,146,0,0.5,47.75,Primulaceae,Myrsine umbellata Mart.,33.5,7,7
1,2,2,198,0,4,37.1,Rosaceae,Prunus myrtifolia (L.) Urb.,76.6,15,15
1,2,3,215,0,7.5,32,Rosaceae,Prunus myrtifolia (L.) Urb.,56,12,12
1,2,3,782,,0.1,26.5,Rosaceae,Prunus myrtifolia (L.) Urb.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,4,752,0,9,38,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,2,1,163,0,9,14.8,Salicaceae,Casearia sylvestris Sw.,39,10,10
1,2,1,169,0,4,8.2,Salicaceae,Casearia sylvestris Sw.,36.1,10,10
1,2,2,177,0,6.5,3.3,Salicaceae,Casearia sylvestris Sw.,40.5,10,10
1,2,2,184,0,8.5,12.5,Salicaceae,Casearia sylvestris Sw.,43.5,9,9
1,2,3,210,0,4.5,39.7,Salicaceae,Casearia sylvestris Sw.,39,11,11
1,2,4,234,0,7,1.5,Salicaceae,Casearia lasiophylla Eichler,39,10,10
1,2,5,280,0,5.5,13.3,Salicaceae,Casearia obliqua Spreng.,41.5,15,15
1,2,5,286,0,7.8,3.5,Salicaceae,Casearia lasiophylla Eichler,34,6,6
1,2,3,670,0,3.2,39.7,Salicaceae,Casearia sylvestris Sw.,33.2,14,14
1,2,2,709,0,6.5,7.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,12,12
1,2,2,711,0,6,14.5,Salicaceae,Casearia obliqua Spreng.,Ingresso 2008,8,8
1,2,3,717,0,2.5,41.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,12,12
1,2,3,719,0,0.7,20.6,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,7,7
1,2,3,720,0,7,7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,11,11
1,2,4,722,0,8.5,5.6,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,9,9
1,2,5,725,0,9,43.4,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,13,13
1,2,5,727,0,8.5,27,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,14,14
1,2,4,728,0,1.1,45.6,Salicaceae,Casearia sylvestris Sw.,Ingresso 2008,16,16
1,2,4,751,0,10,10.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,2,5,753,0,0.2,44.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2011,Ingresso 2011,Ingresso 2011
1,2,1,777,,9.1,18,Salicaceae,Casearia gossypiosperma Briq.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,1,779,,0.8,14,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,2,781,,5,42.5,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,3,784,,8,4,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,4,785,,5.9,11,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,5,786,,7,43.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,5,787,,1.5,36,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,5,788,,0.2,28,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,2,3,675,0,3.3,16.5,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,32.5,14,14
1,3,1,291,1,1.5,8.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,40.5,12,12
1,3,1,291,2,1.5,8.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,45.4,12,12
1,3,1,291,2,1.5,8.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,38.5,12,12
1,3,1,291,2,1.5,8.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,Ingresso 2008,12,12
1,3,1,314,1,7,40.4,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,38.5,13,13
1,3,1,314,2,7,40.4,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,34.4,13,13
1,3,2,328,0,8.7,44.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,41,10,10
1,3,2,329,0,9,47,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,55,11,11
1,3,2,334,0,9,36.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,72.5,12,12
1,3,2,342,1,2.8,28.4,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,36.5,10,10
1,3,2,342,2,2.8,28.4,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,32.3,10,10
1,3,2,349,0,9.2,16.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,62,15,15
1,3,2,350,0,2.5,16.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,77.8,17,17
1,3,3,359,0,4.5,2.4,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,70.5,12,12
1,3,3,367,0,7,15,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,85.5,10,10
1,3,3,368,0,1.2,13.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,44.1,9.5,9.5
1,3,3,369,0,2.8,15.6,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,45.3,10,10
1,3,3,370,0,7.5,17.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,42.2,12,12
1,3,3,374,0,7.5,22.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,53,12,12
1,3,3,379,1,3,24.5,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,79.3,12,12
1,3,3,379,2,3,24.5,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,35.2,10,10
1,3,3,386,0,9,32.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,71.4,13.5,13.5
1,3,3,389,0,1.5,35.2,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,56,16,16
1,3,3,392,0,1.2,40,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,59.7,15.5,15.5
1,3,3,393,0,2.3,40.2,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,51.3,15,15
1,3,3,401,0,8.5,48.5,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,36.5,15,15
1,3,3,402,0,9,49.1,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,47.3,12,12
1,3,4,403,0,4,47.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,41.2,13,13
1,3,4,405,0,8,46.5,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,52.6,12,12
1,3,4,408,0,7,42.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,55.5,14,14
1,3,4,411,0,0.8,43.2,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,50.8,12,12
1,3,4,412,1,2,42,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,67.6,13,13
1,3,4,412,2,2,42,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,55.7,13,13
1,3,4,412,2,2,42,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,46.4,13,13
1,3,4,416,0,9.5,38.1,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,62.1,14,14
1,3,4,440,0,9,2.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,52,7,7
1,3,5,442,0,8.5,3.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,90.2,10,10
1,3,5,447,1,5.5,9.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,49.3,15,15
1,3,5,447,2,5.5,9.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,59,15,15
1,3,5,449,1,9.5,13.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,58.8,16,16
1,3,5,449,2,9.5,13.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,49.8,16,16
1,3,5,450,1,9,15.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,53.4,17,17
1,3,5,450,2,9,15.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,45,17,17
1,3,5,453,1,0.5,20.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,59,16,16
1,3,5,453,2,0.5,20.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,57,16,16
1,3,5,456,0,4.5,21.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,63.9,15,15
1,3,5,458,0,6.5,19.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,36.2,13,13
1,3,5,460,0,8.5,18.5,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,53.5,14,14
1,3,5,464,0,6.5,30.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,65,16,16
1,3,5,467,0,6.8,34.3,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,62.2,16,16
1,3,5,468,0,2.3,35.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,36.8,16,16
1,3,5,473,0,9.2,38,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,44.6,16,16
1,3,5,474,0,9,41,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,49.6,15,15
1,3,1,686,0,3.2,2.8,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,32.2,14,14
1,3,2,688,0,7.5,23.9,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,39.4,13,13
1,3,4,690,0,7.5,48.5,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,31.8,15,15
1,3,1,790,,0.7,26,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,3,2,793,,1.2,22.7,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
1,3,1,323,0,6.5,49.5,Aquifoliaceae,Ilex brevicuspis Reissek,43,12,12
1,3,2,325,0,4,49.2,Aquifoliaceae,Ilex brevicuspis Reissek,33.2,13,13
1,3,2,326,0,6.5,46.8,Aquifoliaceae,Ilex brevicuspis Reissek,38.8,12,12
1,3,2,335,0,8.5,34.7,Aquifoliaceae,Ilex brevicuspis Reissek,51,11,11
1,3,2,336,0,9.2,33.1,Aquifoliaceae,Ilex brevicuspis Reissek,39,10,10
1,3,2,356,0,1.2,5.6,Aquifoliaceae,Ilex brevicuspis Reissek,54.4,16,16
1,3,3,385,0,6.5,32.7,Aquifoliaceae,Ilex brevicuspis Reissek,59.3,14,14
1,3,3,391,0,1.8,39.2,Aquifoliaceae,Ilex brevicuspis Reissek,58,15,15
1,3,3,396,0,9.9,44.7,Aquifoliaceae,Ilex brevicuspis Reissek,38.2,11,11
1,3,3,398,1,2.2,45.2,Aquifoliaceae,Ilex brevicuspis Reissek,34.5,13,13
1,3,3,398,2,2.2,45.2,Aquifoliaceae,Ilex brevicuspis Reissek,44.5,13,13
1,3,3,399,1,4.5,49.9,Aquifoliaceae,Ilex brevicuspis Reissek,33.9,13,13
1,3,3,399,2,4.5,49.9,Aquifoliaceae,Ilex brevicuspis Reissek,31.9,13,13
1,3,3,400,0,7.5,48.2,Aquifoliaceae,Ilex brevicuspis Reissek,51.2,15,15
1,3,4,404,0,6,47.9,Aquifoliaceae,Ilex brevicuspis Reissek,32,12,12
1,3,4,413,0,4.3,38.6,Aquifoliaceae,Ilex brevicuspis Reissek,45.2,15,15
1,3,5,469,0,1,32.3,Aquifoliaceae,Ilex brevicuspis Reissek,57.6,15,15
1,3,5,470,0,4,36.1,Aquifoliaceae,Ilex brevicuspis Reissek,61.4,16,16
1,3,5,471,0,7.8,37.6,Aquifoliaceae,Ilex brevicuspis Reissek,65.1,16.5,16.5
1,3,5,472,0,9,38.8,Aquifoliaceae,Ilex brevicuspis Reissek,49,17,17
1,3,5,476,0,4.5,43.6,Aquifoliaceae,Ilex brevicuspis Reissek,69.5,13,13
1,3,5,477,0,6,44.1,Aquifoliaceae,Ilex brevicuspis Reissek,40.9,17,17
1,3,5,480,0,6.5,47.1,Aquifoliaceae,Ilex brevicuspis Reissek,58.7,16,16
